6745e3,127.0.0.1,GET,http://localhost:8000/,1522690798,,200
3d3345,127.0.0.1,GET,http://localhost:8000/register/,1522690803,,200
f5b735,127.0.0.1,GET,http://localhost:8000/messages,1522690810,,301
82404a,127.0.0.1,GET,http://localhost:8000/messages/,1522690810,,302
b5e337,127.0.0.1,GET,http://localhost:8000/login,1522690810,,200
0feabf,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522690832,798ed4,200
798ed4,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522690832,,404
56d346,127.0.0.1,GET,http://localhost:8000/login,1522690889,,200
1caec2,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522690891,4dbcae,200
4dbcae,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522690891,,404
013933,127.0.0.1,POST,http://localhost:8000/login_check,1522690898,,302
02b1bf,127.0.0.1,GET,http://localhost:8000/messages/,1522690898,15a239,200
15a239,127.0.0.1,GET,http://localhost:8000/messages/,1522690898,,500
be1a60,127.0.0.1,GET,http://localhost:8000/messages/,1522690944,,200
941198,127.0.0.1,GET,http://localhost:8000/messages/new,1522690977,,200
f06ab6,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691047,0597ab,200
0597ab,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691047,,404
ddac47,127.0.0.1,GET,http://localhost:8000/messages/new,1522691129,,200
0f87d5,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691130,e9c622,200
e9c622,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691130,,404
59d8ea,127.0.0.1,GET,http://localhost:8000/messages/new,1522691134,,200
6c5cf2,127.0.0.1,GET,http://localhost:8000/messages/new,1522691136,,200
f7df5b,127.0.0.1,POST,http://localhost:8000/messages/new,1522691402,,200
b37ce6,127.0.0.1,POST,http://localhost:8000/messages/new,1522691412,,200
1e47d3,127.0.0.1,POST,http://localhost:8000/messages/new,1522691444,,200
a0ffb1,127.0.0.1,GET,http://localhost:8000/messages/new,1522691454,,200
54880f,127.0.0.1,GET,http://localhost:8000/messages/new,1522691456,,200
84b002,127.0.0.1,GET,http://localhost:8000/messages/new,1522691461,,200
c63404,127.0.0.1,GET,http://localhost:8000/messages/new,1522691519,,200
ca16ff,127.0.0.1,GET,http://localhost:8000/messages/new,1522691521,,200
8aa779,127.0.0.1,GET,http://localhost:8000/messages/new,1522691526,,200
601c75,127.0.0.1,GET,http://localhost:8000/messages/,1522691562,,200
ac8aa9,127.0.0.1,GET,http://localhost:8000/messages/,1522691607,,200
1c090e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691612,f35caf,200
f35caf,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691612,,404
6121ad,127.0.0.1,GET,http://localhost:8000/messages/,1522691751,,200
e4b84e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691751,8f72e7,200
8f72e7,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522691752,,404
90d26a,127.0.0.1,GET,http://localhost:8000/messages/,1522691757,,200
3ac37d,127.0.0.1,GET,http://localhost:8000/messages/,1522691757,,200
20b4bf,127.0.0.1,GET,http://localhost:8000/messages/,1522691757,,200
13d257,127.0.0.1,GET,http://localhost:8000/messages/,1522691758,,200
2cbb63,127.0.0.1,GET,http://localhost:8000/messages/,1522691782,,200
bac3ae,127.0.0.1,GET,http://localhost:8000/messages/new,1522691787,71feb4,200
71feb4,127.0.0.1,GET,http://localhost:8000/messages/new,1522691787,,500
62974e,127.0.0.1,GET,http://localhost:8000/messages/new,1522691794,70a77a,200
70a77a,127.0.0.1,GET,http://localhost:8000/messages/new,1522691794,,500
5ba66c,127.0.0.1,GET,http://localhost:8000/messages/new,1522691933,,200
28c611,127.0.0.1,GET,http://localhost:8000/messages/new,1522691948,,200
776cbe,127.0.0.1,GET,http://localhost:8000/messages/new,1522691949,,200
2706ef,127.0.0.1,GET,http://localhost:8000/messages/new,1522691949,,200
e09c13,127.0.0.1,GET,http://localhost:8000/messages/new,1522691949,,200
99ea6e,127.0.0.1,GET,http://localhost:8000/messages/new,1522691949,,200
a71f47,127.0.0.1,GET,http://localhost:8000/messages/new,1522691992,,200
f7e30d,127.0.0.1,POST,http://localhost:8000/messages/new,1522692014,,200
5d17c1,127.0.0.1,POST,http://localhost:8000/messages/new,1522692017,,200
f3be88,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692020,3ec168,200
3ec168,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692020,,404
823f1b,127.0.0.1,POST,http://localhost:8000/messages/new,1522692275,,200
faa485,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692275,2d6db2,200
2d6db2,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692275,,404
e8c0be,127.0.0.1,POST,http://localhost:8000/messages/new,1522692277,,200
68b631,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692278,affb2c,200
affb2c,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692278,,404
dc7fd0,127.0.0.1,GET,http://localhost:8000/messages/,1522692281,,200
604575,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692281,1751c4,200
1751c4,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692281,,404
b98a4a,127.0.0.1,GET,http://localhost:8000/messages/sent,1522692283,,200
9ec809,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692283,32966e,200
32966e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692283,,404
ae5822,127.0.0.1,GET,http://localhost:8000/messages/,1522692286,,200
27a190,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692286,dd6d17,200
dd6d17,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692286,,404
b05dd6,127.0.0.1,GET,http://localhost:8000/messages/new,1522692330,,200
f3a540,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692330,bb311e,200
bb311e,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692330,,404
7bc768,127.0.0.1,GET,http://localhost:8000/messages/new,1522692441,,200
6ff734,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692442,3bb015,200
3bb015,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692442,,404
073cef,127.0.0.1,GET,http://localhost:8000/messages/new,1522692493,,200
79a7f6,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692495,4e7f9f,200
4e7f9f,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692495,,404
1bebf4,127.0.0.1,GET,http://localhost:8000/messages/new,1522692510,,200
0d33e7,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692510,609512,200
609512,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692510,,404
4739f3,127.0.0.1,GET,http://localhost:8000/messages/new,1522692599,,200
76bfdb,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692599,8516a3,200
8516a3,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692599,,404
5ba84f,127.0.0.1,GET,http://localhost:8000/messages/new,1522692700,afb36a,200
afb36a,127.0.0.1,POST,http://localhost:8000/messages/new,1522692700,,500
833188,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692705,5c800b,200
5c800b,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692705,,404
fae92a,127.0.0.1,GET,http://localhost:8000/messages/new,1522692713,857c73,200
857c73,127.0.0.1,POST,http://localhost:8000/messages/new,1522692713,,500
7080eb,127.0.0.1,GET,http://localhost:8000/messages/new,1522692747,,200
db4909,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692748,812337,200
812337,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692748,,404
dc81f4,127.0.0.1,GET,http://localhost:8000/messages/new,1522692769,888147,200
888147,127.0.0.1,POST,http://localhost:8000/messages/new,1522692769,,500
7b62dd,127.0.0.1,GET,http://localhost:8000/messages/new,1522692789,e0a2e2,200
e0a2e2,127.0.0.1,POST,http://localhost:8000/messages/new,1522692789,,500
f4d534,127.0.0.1,GET,http://localhost:8000/messages/new,1522692791,,302
e0c9a4,127.0.0.1,GET,http://localhost:8000/login,1522692791,,200
bc1963,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692792,172484,200
172484,127.0.0.1,GET,http://localhost:8000/bundles/front/css/bootstrap.css.map,1522692792,,404
568b2f,127.0.0.1,POST,http://localhost:8000/login_check,1522692799,,302
2ba511,127.0.0.1,GET,http://localhost:8000/login,1522692799,,200
